metric,estimate,percentile_2_5,percentile_97_5,finite_replicates,requested_replicates,CI_scope
M0__IBS,0.15950756894284285,0.15706518088261914,0.16149728424911294,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__joint_intercept_365,-0.052463227537973417,-0.095488563802382284,-0.0083469684834828039,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__slope_365,0.18456357286275116,0.042798472561498296,0.31757153934482935,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__flagged,0,0,0,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__realized_review_fraction,0,0,0,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__persistence_among_flagged,0.051601423487544484,0.040554790579497055,0.06004796437334383,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__recall_persisters,0.016827852998065745,0.013175703977046115,0.019482713768151392,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__persisters_per_100_reviews,5.160142348754448,4.0554790579497118,6.0047964373343827,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
IBS_relative_reduction_percent,1.6462298287429582,1.3249934265851631,1.9508581726777334,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__Uno_C_365,0.53299389207596004,0.52681983438321689,0.53947333580681622,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__Uno_C_365,0.57325842563378504,0.56758419162360496,0.57984434006182073,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__Uno_C_365,0.040264533557824903,0.035181850807349112,0.044875723875703072,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
