metric,estimate,percentile_2_5,percentile_97_5,finite_replicates,requested_replicates,CI_scope
M0__BS_180,0.18072757169862519,0.17838423339358528,0.18302460049978686,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__AUC_180,0.55412869952792898,0.54549154785915721,0.5630751883365116,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__mean_calibration_bias_180,-0.086876857354186765,-0.093185960281009853,-0.080525321402079644,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__offset_intercept_180,0.44743666596522796,0.41120243140575929,0.48390626620610377,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__joint_intercept_180,0.19359069272924564,0.011976999875033457,0.36775669754240725,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__slope_180,1.3239401923577094,1.1234344552055473,1.5469909224475114,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__flagged,6875,6777.9499999999998,6987.6750000000002,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__realized_review_fraction,0.20311992200194995,0.20293158854938909,0.20352450185786902,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__persistence_among_flagged,0.81818181818181823,0.80578671420663894,0.82753085727290376,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__recall_persisters,0.21435920887161314,0.21134900892359498,0.21690118951694287,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__persisters_per_100_reviews,81.818181818181813,80.578671420663895,82.753085727290369,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__BS_180,0.17520038151280098,0.17261461844139928,0.17773466879321667,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__AUC_180,0.59561303279138877,0.5871097840292685,0.60340715392444022,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__mean_calibration_bias_180,-0.070919060704439776,-0.076919209344361708,-0.064778658609830467,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__offset_intercept_180,0.37877628153480652,0.34286006514378725,0.41442762725548327,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__joint_intercept_180,0.33561301562532653,0.26093193348134036,0.41252556956718112,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__slope_180,1.0516354402670103,0.96884315942457555,1.1323835293637661,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__flagged,6875,6777.9499999999998,6987.6750000000002,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__realized_review_fraction,0.20311992200194995,0.20293158854938909,0.20352450185786902,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__persistence_among_flagged,0.8378181818181818,0.82825524386099325,0.84720718318341715,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__recall_persisters,0.21950382988453185,0.21707993760788896,0.22195327630089948,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__persisters_per_100_reviews,83.781818181818181,82.825524386099318,84.72071831834171,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__BS_180,-0.0055271901858242045,-0.0062237883084505907,-0.0048648115546607818,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__AUC_180,0.041484333263459794,0.034039341819604108,0.048419159455534502,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__mean_calibration_bias_180,0.015957796649746989,0.01524196192533046,0.01669296142112273,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__offset_intercept_180,-0.068660384430421439,-0.072352306910064557,-0.065105107007585317,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__joint_intercept_180,0.14202232289608088,-0.0078159302330932205,0.30176625402324775,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__slope_180,-0.27230475209069915,-0.47605191741284142,-0.081113499109847068,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__flagged,0,0,0,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__realized_review_fraction,0,0,0,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__persistence_among_flagged,0.019636363636363563,0.012780683549774255,0.029222946033720536,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__recall_persisters,0.0051446210129187098,0.0033524832009509827,0.0076971641483397817,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__persisters_per_100_reviews,1.9636363636363683,1.2780683549774221,2.9222946033720549,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__Uno_C_180,0.54853968922293606,0.54094494290780337,0.55637948387555214,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__Uno_C_180,0.586344449185494,0.57928494793326135,0.59315562713920189,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__Uno_C_180,0.0378047599625587,0.031132979561087532,0.044109424764183038,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
