metric,estimate,percentile_2_5,percentile_97_5,finite_replicates,requested_replicates,CI_scope
M0__IBS,0.16122505608844359,0.15907163780478176,0.16304081863479736,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__mean_calibration_bias_365,-0.065622350904501581,-0.07360449959630179,-0.058935650817351914,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__offset_intercept_365,0.28035264696695961,0.25114798208641215,0.31573869116327485,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__joint_intercept_365,0.30546010433302662,0.26785162916261102,0.34483011115343637,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__slope_365,0.88905814400580196,0.81490968433637345,0.96186182561820366,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__flagged,6744,6640,6842.1000000000004,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__realized_review_fraction,0.20358630682847309,0.20327114891781164,0.20383996190328474,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__persistence_among_flagged,0.71115065243179121,0.69948514515162874,0.72601532933333657,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__recall_persisters,0.23169082125603865,0.22817981394698211,0.23621974101607487,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__persisters_per_100_reviews,71.115065243179117,69.948514515162884,72.601532933333658,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__IBS,-0.0035575278254116605,-0.0040764406376405781,-0.0030288452037714668,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__BS_180,-0.0035992956863158954,-0.0042493078320763131,-0.0029614287970036847,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__AUC_180,0.04671743200923717,0.038746630608423781,0.054370308828851077,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__mean_calibration_bias_180,0.0084501197705447381,0.0077634367936788868,0.0091448717026869231,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__offset_intercept_180,-0.038968643030508676,-0.042446549066862092,-0.035281964643545938,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__joint_intercept_180,-0.10998619920627484,-0.31673001103243775,0.075071621538408115,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__slope_180,0.075219789494527789,-0.11923490981404312,0.29369374209596583,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__BS_365,-0.0071291418748155866,-0.008009135355904945,-0.0061528337832516674,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__AUC_365,0.054328181287327193,0.047356278417449216,0.060795849876985907,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__mean_calibration_bias_365,0.013698150719958946,0.012810106599289344,0.014605947150682832,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__offset_intercept_365,-0.04915253598883601,-0.052954462804387571,-0.045170904181449187,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__joint_intercept_365,-0.088847669898361181,-0.11821095473861952,-0.057626213111296905,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__slope_365,0.25150554080481435,0.083376146009981583,0.40564521578010898,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__flagged,0,0,0,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__realized_review_fraction,0,0,0,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__persistence_among_flagged,0.049673784104389052,0.040658528631727607,0.060101664776742378,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__recall_persisters,0.016183574879227058,0.013224420190607836,0.01959634867483696,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__persisters_per_100_reviews,4.9673784104388972,4.0658528631727666,6.0101664776742414,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
IBS_relative_reduction_percent,2.2065601412848008,1.8702047868677116,2.5372717031869674,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M0__Uno_C_365,0.52825304021471797,0.52163923363168385,0.53460378644206485,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
M1__Uno_C_365,0.57142733854706795,0.56541517256697515,0.57732531855145874,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
Delta__Uno_C_365,0.043174298332349099,0.037811442547070015,0.048166427882173762,500,500,Conditional on fixed fitted models; paired evaluation-BIN bootstrap
